Tick,AverageTemperature,WhiteDaisyCount,BlackDaisyCount,TotalDaisyCount,SolarLuminosity
0,8.89,168,168,336,0.8000
1,13.33,157,403,560,0.8000
2,18.21,151,650,801,0.8000
3,23.23,145,690,835,0.8000
4,26.35,137,701,838,0.8000
5,28.31,133,708,841,0.8000
6,29.51,126,714,840,0.8000
7,30.43,124,716,840,0.8000
8,30.99,122,719,841,0.8000
9,31.37,120,719,839,0.8000
10,31.63,116,722,838,0.8000
11,31.94,112,726,838,0.8000
12,32.29,104,734,838,0.8000
13,32.83,102,737,839,0.8000
14,33.21,98,740,838,0.8000
15,33.58,93,746,839,0.8000
16,34.01,87,751,838,0.8000
17,34.49,82,753,835,0.8000
18,34.94,73,764,837,0.8000
19,35.61,67,766,833,0.8000
20,36.19,58,774,832,0.8000
21,36.89,49,782,831,0.8000
22,37.66,41,785,826,0.8000
23,38.37,38,790,828,0.8000
24,38.88,32,791,823,0.8000
25,39.37,31,659,690,0.8000
26,38.40,58,437,495,0.8000
27,34.78,93,472,565,0.8000
28,31.99,114,594,708,0.8000
29,30.97,117,661,778,0.8000
30,30.99,117,704,821,0.8000
31,31.41,118,705,823,0.8000
32,31.60,116,707,823,0.8000
33,31.78,115,710,825,0.8000
34,31.94,111,712,823,0.8000
35,32.19,110,711,821,0.8000
36,32.34,111,710,821,0.8000
37,32.37,113,705,818,0.8000
38,32.26,110,712,822,0.8000
39,32.39,106,714,820,0.8000
40,32.62,106,713,819,0.8000
41,32.72,106,714,820,0.8000
42,32.79,105,706,811,0.8000
43,32.78,104,704,808,0.8000
44,32.79,105,706,811,0.8000
45,32.78,106,700,806,0.8000
46,32.68,105,706,811,0.8000
47,32.73,104,705,809,0.8000
48,32.78,103,708,811,0.8000
49,32.87,103,705,808,0.8000
