Tick,AverageTemperature,WhiteDaisyCount,BlackDaisyCount,TotalDaisyCount,SolarLuminosity
0,8.89,168,168,336,0.8000
1,13.33,162,477,639,0.8000
2,18.73,153,662,815,0.8000
3,23.53,146,695,841,0.8000
4,26.51,137,701,838,0.8000
5,28.39,133,707,840,0.8000
6,29.54,128,710,838,0.8000
7,30.33,123,713,836,0.8000
8,30.94,117,723,840,0.8000
9,31.57,114,723,837,0.8000
10,32.00,105,734,839,0.8000
11,32.65,102,736,838,0.8000
12,33.11,93,743,836,0.8000
13,33.74,88,752,840,0.8000
14,34.33,81,753,834,0.8000
15,34.90,75,758,833,0.8000
16,35.46,76,759,835,0.8000
17,35.71,72,765,837,0.8000
18,36.04,66,768,834,0.8000
19,36.46,53,779,832,0.8000
20,37.26,46,786,832,0.8000
21,37.99,37,795,832,0.8000
22,38.78,35,796,831,0.8000
23,39.26,30,799,829,0.8000
24,39.71,24,800,824,0.8000
25,40.18,22,596,618,0.8000
26,38.53,37,415,452,0.8000
27,35.42,57,461,518,0.8000
28,33.56,60,557,617,0.8000
29,33.43,65,626,691,0.8000
30,33.83,65,718,783,0.8000
31,34.92,64,736,800,0.8000
32,35.67,64,743,807,0.8000
33,36.11,63,748,811,0.8000
34,36.42,62,746,808,0.8000
35,36.59,60,747,807,0.8000
36,36.76,59,746,805,0.8000
37,36.87,59,739,798,0.8000
38,36.86,58,735,793,0.8000
39,36.85,57,733,790,0.8000
40,36.87,56,736,792,0.8000
41,36.94,55,737,792,0.8000
42,37.03,54,735,789,0.8000
43,37.09,54,736,790,0.8000
44,37.13,53,730,783,0.8000
45,37.13,53,719,772,0.8000
46,37.02,52,719,771,0.8000
47,37.01,50,726,776,0.8000
48,37.14,50,725,775,0.8000
49,37.20,50,729,779,0.8000
50,37.27,42,703,745,0.8000
51,37.35,23,659,682,0.8000
52,37.69,17,636,653,0.8000
53,37.86,13,622,635,0.8000
54,37.96,12,599,611,0.8000
55,37.83,16,609,625,0.8000
56,37.71,17,632,649,0.8000
57,37.83,17,676,693,0.8000
